match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
Gold Coast Suns v Geelong Cats,Line,Gold Coast Suns,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,Sportsbet
Sydney Swans v Carlton,Line,Sydney Swans,-12.5,1.9,Carlton,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-20.5,1.9,Adelaide Crows,20.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-19.5,1.9,Western Bulldogs,19.5,1.9,1.053,Sportsbet
Brisbane Lions v Richmond Tigers,Line,Brisbane Lions,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,-3.5,1.9,Fremantle Dockers,3.5,1.9,1.053,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-47.5,1.9,North Melbourne Kangaroos,47.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,-33.5,1.9,Hawthorn Hawks,33.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,23.5,1.9,Melbourne Demons,-23.5,1.9,1.053,Sportsbet
