match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Collingwood Magpies,Line,GWS Giants,4.5,1.9,Collingwood Magpies,-4.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,49.5,1.9,Carlton,-49.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Essendon Bombers,Line,Hawthorn Hawks,-20.5,1.9,Essendon Bombers,20.5,1.9,1.053,Sportsbet
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-11.5,1.9,Fremantle Dockers,11.5,1.9,1.053,Sportsbet
Sydney Swans v Brisbane Lions,Line,Sydney Swans,2.5,1.9,Brisbane Lions,-2.5,1.9,1.053,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-20.5,1.9,North Melbourne Kangaroos,20.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-13.5,1.9,Port Adelaide Power,13.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-16.5,1.9,St Kilda Saints,16.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,4.5,1.9,GWS Giants,-4.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,Sportsbet
