match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,Sportsbet
Adelaide Crows v Essendon Bombers,Line,Adelaide Crows,-13.5,1.9,Essendon Bombers,13.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-3.5,1.9,GWS Giants,3.5,1.9,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,33.5,1.9,Fremantle Dockers,-33.5,1.9,1.053,Sportsbet
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-19.5,1.9,Gold Coast Suns,19.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Line,North Melbourne Kangaroos,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,Sportsbet
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,26.5,1.9,Melbourne Demons,-26.5,1.9,1.053,Sportsbet
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,11.5,1.9,Collingwood Magpies,-11.5,1.9,1.053,Sportsbet
GWS Giants v Brisbane Lions,Line,GWS Giants,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-16.5,1.9,St Kilda Saints,16.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,28.5,1.9,Adelaide Crows,-28.5,1.9,1.053,Sportsbet
Geelong Cats v Carlton,Line,Geelong Cats,-1.5,1.9,Carlton,1.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,Sportsbet
