match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Richmond Tigers,Line,GWS Giants,-46.5,1.9,Richmond Tigers,46.5,1.9,1.053,Sportsbet
Sydney Swans v Adelaide Crows,Line,Sydney Swans,7.5,1.9,Adelaide Crows,-7.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,Sportsbet
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,40.5,1.9,Geelong Cats,-40.5,1.9,1.053,Sportsbet
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-8.5,1.9,West Coast Eagles,8.5,1.9,1.053,Sportsbet
Carlton v Essendon Bombers,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,Sportsbet
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,20.5,1.9,Collingwood Magpies,-20.5,1.9,1.053,Sportsbet
