match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,-3.5,1.9,Hawthorn Hawks,3.5,1.9,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-11.5,1.9,St Kilda Saints,11.5,1.9,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-7.5,1.9,Adelaide Crows,7.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-48.5,1.9,West Coast Eagles,48.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,Sportsbet
St Kilda Saints v Collingwood Magpies,Line,St Kilda Saints,8.5,1.9,Collingwood Magpies,-8.5,1.9,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,9.5,1.9,Fremantle Dockers,-9.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,18.5,1.9,Melbourne Demons,-18.5,1.9,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,Sportsbet
Western Bulldogs v Gold Coast Suns,Line,Western Bulldogs,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,11.5,1.9,Port Adelaide Power,-11.5,1.9,1.053,Sportsbet
West Coast Eagles v GWS Giants,Line,West Coast Eagles,39.5,1.9,GWS Giants,-39.5,1.9,1.053,Sportsbet
