match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,Line,Hawthorn Hawks,13.5,1.9,Western Bulldogs,-13.5,1.9,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,Sportsbet
Sydney Swans v Melbourne Demons,Line,Sydney Swans,-4.5,1.9,Melbourne Demons,4.5,1.9,1.053,Sportsbet
Brisbane Lions v Carlton,Line,Brisbane Lions,-19.5,1.9,Carlton,19.5,1.9,1.053,Sportsbet
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-13.5,1.9,Richmond Tigers,13.5,1.9,1.053,Sportsbet
GWS Giants v Collingwood Magpies,Line,GWS Giants,-3.5,1.9,Collingwood Magpies,3.5,1.9,1.053,Sportsbet
Carlton v Richmond Tigers,Line,Carlton,-13.5,1.9,Richmond Tigers,13.5,1.9,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-13.5,1.9,Sydney Swans,13.5,1.9,1.053,Sportsbet
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,12.5,1.9,Brisbane Lions,-12.5,1.9,1.053,Sportsbet
