match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-25.5,1.9,North Melbourne Kangaroos,25.5,1.9,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-51.5,1.9,Port Adelaide Power,51.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-38.5,1.89,Carlton,38.5,1.9,1.055,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,7.5,1.9,Collingwood Magpies,-7.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-65.5,1.89,Essendon Bombers,65.5,1.9,1.055,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,23.5,1.9,St Kilda Saints,-23.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-26.5,1.89,Sydney Swans,26.5,1.91,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,25.5,1.89,Gold Coast Suns,-25.5,1.91,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,20.5,1.89,Fremantle Dockers,-20.5,1.91,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.89,North Melbourne Kangaroos,50.5,1.91,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,20.5,1.91,Western Bulldogs,-20.5,1.89,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,57.5,1.9,Adelaide Crows,-57.5,1.9,1.053,Sportsbet
