match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-23.5,1.9,Richmond Tigers,23.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,Sportsbet
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,15.5,1.9,Gold Coast Suns,-15.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-6.5,1.9,Richmond Tigers,6.5,1.9,1.053,Sportsbet
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,16.5,1.9,Carlton,-16.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Line,GWS Giants,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,Sportsbet
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,10.5,1.9,Fremantle Dockers,-10.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,Sportsbet
