match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-25.5,1.9,Essendon Bombers,25.5,1.9,1.053,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,9.5,1.9,North Melbourne Kangaroos,-9.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,Sportsbet
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,35.5,1.9,Collingwood Magpies,-35.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-54.5,1.9,West Coast Eagles,54.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,6.5,1.9,Gold Coast Suns,-6.5,1.9,1.053,Sportsbet
