match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Geelong Cats,Line,Carlton,-7.5,1.9,Geelong Cats,7.5,1.9,1.053,Sportsbet
Port Adelaide Power v Brisbane Lions,Line,Port Adelaide Power,-1.5,1.9,Brisbane Lions,1.5,1.9,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,16.5,1.9,Sydney Swans,-16.5,1.9,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,Sportsbet
Essendon Bombers v West Coast Eagles,Line,Essendon Bombers,-35.5,1.9,West Coast Eagles,35.5,1.9,1.053,Sportsbet
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,38.5,1.9,Western Bulldogs,-38.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-24.5,1.9,Fremantle Dockers,24.5,1.9,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,-0.5,1.9,Collingwood Magpies,0.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-3.5,1.9,Essendon Bombers,3.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,2.5,1.9,GWS Giants,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-0.5,1.9,Port Adelaide Power,0.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,31.5,1.9,Carlton,-31.5,1.9,1.053,Sportsbet
West Coast Eagles v Hawthorn Hawks,Line,West Coast Eagles,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
