match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,30.5,1.92,St Kilda Saints,-30.5,1.88,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-5.5,1.91,Brisbane Lions,5.5,1.89,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-14.5,1.9,GWS Giants,14.5,1.9,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-13.5,1.89,Port Adelaide Power,13.5,1.91,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-22.5,1.9,Melbourne Demons,22.5,1.9,1.053,Sportsbet
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-14.5,1.89,Collingwood Magpies,14.5,1.91,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-9.5,1.9,Richmond Tigers,9.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,19.5,1.89,Geelong Cats,-19.5,1.91,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-75.5,1.91,West Coast Eagles,75.5,1.89,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,23.5,1.9,Carlton,-23.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-16.5,1.9,Melbourne Demons,16.5,1.9,1.053,Sportsbet
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,22.5,1.91,Gold Coast Suns,-22.5,1.89,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,43.5,1.89,Adelaide Crows,-43.5,1.91,1.053,Sportsbet
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,54.5,1.89,Geelong Cats,-54.5,1.91,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,31.5,1.89,Sydney Swans,-31.5,1.91,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-23.5,1.9,St Kilda Saints,23.5,1.9,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-16.5,1.91,Fremantle Dockers,16.5,1.89,1.053,Sportsbet
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-7.5,1.91,Hawthorn Hawks,7.5,1.89,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-55.5,1.89,Essendon Bombers,55.5,1.91,1.053,Sportsbet
