match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-4.5,1.9,Port Adelaide Power,4.5,1.9,1.053,Sportsbet
Richmond Tigers v GWS Giants,Line,Richmond Tigers,27.5,1.9,GWS Giants,-27.5,1.9,1.053,Sportsbet
West Coast Eagles v Brisbane Lions,Line,West Coast Eagles,32.5,1.9,Brisbane Lions,-32.5,1.9,1.053,Sportsbet
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-29.5,1.9,West Coast Eagles,29.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,-0.5,1.9,Collingwood Magpies,0.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-18.5,1.9,Western Bulldogs,18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,Sportsbet
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-32.5,1.9,North Melbourne Kangaroos,32.5,1.9,1.053,Sportsbet
