match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,4.5,1.9,Fremantle Dockers,-4.5,1.9,1.053,Sportsbet
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,Sportsbet
Adelaide Crows v Carlton,Line,Adelaide Crows,-12.5,1.9,Carlton,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-8.5,1.9,Geelong Cats,8.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,Sportsbet
Sydney Swans v GWS Giants,Line,Sydney Swans,9.5,1.9,GWS Giants,-9.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-10.5,1.9,Gold Coast Suns,10.5,1.9,1.053,Sportsbet
Fremantle Dockers v Collingwood Magpies,Line,Fremantle Dockers,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,Sportsbet
St Kilda Saints v Carlton,Line,St Kilda Saints,13.5,1.9,Carlton,-13.5,1.9,1.053,Sportsbet
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,20.5,1.9,Hawthorn Hawks,-20.5,1.9,1.053,Sportsbet
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,6.5,1.9,Sydney Swans,-6.5,1.9,1.053,Sportsbet
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-4.5,1.9,Western Bulldogs,4.5,1.9,1.053,Sportsbet
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,5.5,1.9,Adelaide Crows,-5.5,1.9,1.053,Sportsbet
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-11.5,1.9,GWS Giants,11.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,Sportsbet
