match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-10.5,1.9,Geelong Cats,10.5,1.9,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,Sportsbet
Carlton v West Coast Eagles,Line,Carlton,-35.5,1.9,West Coast Eagles,35.5,1.9,1.053,Sportsbet
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,13.5,1.9,Brisbane Lions,-13.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,1.5,1.9,Essendon Bombers,-1.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,35.5,1.9,Fremantle Dockers,-35.5,1.9,1.053,Sportsbet
St Kilda Saints v GWS Giants,Line,St Kilda Saints,14.5,1.9,GWS Giants,-14.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-13.5,1.9,Collingwood Magpies,13.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,14.5,1.9,Carlton,-14.5,1.9,1.053,Sportsbet
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,20.5,1.9,Essendon Bombers,-20.5,1.9,1.053,Sportsbet
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,5.5,1.9,Fremantle Dockers,-5.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-6.5,1.9,GWS Giants,6.5,1.9,1.053,Sportsbet
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,39.5,1.9,Gold Coast Suns,-39.5,1.9,1.053,Sportsbet
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-21.5,1.9,Port Adelaide Power,21.5,1.9,1.053,Sportsbet
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-6.5,1.9,St Kilda Saints,6.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,5.5,1.9,Hawthorn Hawks,-5.5,1.9,1.053,Sportsbet
