match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,1.5,1.9,GWS Giants,-1.5,1.9,1.053,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,-1.5,1.9,Gold Coast Suns,1.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,-20.5,1.9,Geelong Cats,20.5,1.9,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,10.5,1.9,Carlton,-10.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-0.5,1.9,Melbourne Demons,0.5,1.9,1.053,Sportsbet
Brisbane Lions v St Kilda Saints,Line,Brisbane Lions,-25.5,1.9,St Kilda Saints,25.5,1.9,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-5.5,1.9,Fremantle Dockers,5.5,1.9,1.053,Sportsbet
Richmond Tigers v Hawthorn Hawks,Line,Richmond Tigers,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,Sportsbet
Adelaide Crows v Sydney Swans,Line,Adelaide Crows,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,41.5,1.9,Collingwood Magpies,-41.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,Sportsbet
