match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Gold Coast Suns,Line,Western Bulldogs,-9.5,1.9,Gold Coast Suns,9.5,1.9,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,17.5,1.9,Port Adelaide Power,-17.5,1.9,1.053,Sportsbet
West Coast Eagles v GWS Giants,Line,West Coast Eagles,47.5,1.9,GWS Giants,-47.5,1.9,1.053,Sportsbet
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-16.5,1.9,Collingwood Magpies,16.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,36.5,1.9,Carlton,-36.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-13.5,1.9,Adelaide Crows,13.5,1.9,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,8.5,1.9,St Kilda Saints,-8.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-43.5,1.9,West Coast Eagles,43.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,17.5,1.9,Sydney Swans,-17.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,20.5,1.9,Geelong Cats,-20.5,1.9,1.053,Sportsbet
