match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-34.5,1.9,St Kilda Saints,34.5,1.9,1.053,Sportsbet
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-17.5,1.91,Fremantle Dockers,17.5,1.89,1.053,Sportsbet
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-19.5,1.9,Gold Coast Suns,19.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-29.5,1.89,Carlton,29.5,1.91,1.053,Sportsbet
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,50.5,1.9,Western Bulldogs,-50.5,1.9,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,-8.5,1.89,Sydney Swans,8.5,1.91,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,4.5,1.91,Brisbane Lions,-4.5,1.89,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,Sportsbet
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,Sportsbet
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,45.5,1.9,Collingwood Magpies,-45.5,1.9,1.053,Sportsbet
