match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,Line,Essendon Bombers,22.5,1.9,Carlton,-22.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-21.5,1.89,Melbourne Demons,21.5,1.91,1.053,Sportsbet
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,35.5,1.89,Adelaide Crows,-35.5,1.91,1.053,Sportsbet
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,60.5,1.9,Geelong Cats,-60.5,1.9,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,30.5,1.91,Sydney Swans,-30.5,1.89,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-31.5,1.9,St Kilda Saints,31.5,1.9,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-21.5,1.9,Fremantle Dockers,21.5,1.9,1.053,Sportsbet
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,Sportsbet
