match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,9.5,1.9,Sydney Swans,-9.5,1.9,1.053,Sportsbet
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,Sportsbet
GWS Giants v Fremantle Dockers,Line,GWS Giants,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,Sportsbet
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,Sportsbet
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,-13.5,1.9,Adelaide Crows,13.5,1.9,1.053,Sportsbet
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-43.5,1.9,North Melbourne Kangaroos,43.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-42.5,1.9,Richmond Tigers,42.5,1.9,1.053,Sportsbet
West Coast Eagles v Carlton,Line,West Coast Eagles,1.5,1.9,Carlton,-1.5,1.9,1.053,Sportsbet
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,Sportsbet
Geelong Cats v West Coast Eagles,Line,Geelong Cats,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,Sportsbet
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,17.5,1.9,Gold Coast Suns,-17.5,1.9,1.053,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,Sportsbet
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-31.5,1.9,Essendon Bombers,31.5,1.9,1.053,Sportsbet
Sydney Swans v Adelaide Crows,Line,Sydney Swans,-18.5,1.9,Adelaide Crows,18.5,1.9,1.053,Sportsbet
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-13.5,1.9,GWS Giants,13.5,1.9,1.053,Sportsbet
Carlton v St Kilda Saints,Line,Carlton,-3.5,1.9,St Kilda Saints,3.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,Sportsbet
