match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v St Kilda Saints,Line,Hawthorn Hawks,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,Sportsbet
Essendon Bombers v GWS Giants,Line,Essendon Bombers,9.5,1.9,GWS Giants,-9.5,1.9,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Line,Richmond Tigers,18.5,1.9,Western Bulldogs,-18.5,1.9,1.053,Sportsbet
Gold Coast Suns v North Melbourne Kangaroos,Line,Gold Coast Suns,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,Sportsbet
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
Gold Coast Suns v Geelong Cats,Line,Gold Coast Suns,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,Sportsbet
Sydney Swans v Carlton,Line,Sydney Swans,-12.5,1.9,Carlton,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-20.5,1.9,Adelaide Crows,20.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-21.5,1.9,Western Bulldogs,21.5,1.9,1.053,Sportsbet
Brisbane Lions v Richmond Tigers,Line,Brisbane Lions,-39.5,1.9,Richmond Tigers,39.5,1.9,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,-6.5,1.9,Fremantle Dockers,6.5,1.9,1.053,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,-33.5,1.9,Hawthorn Hawks,33.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,23.5,1.9,Melbourne Demons,-23.5,1.9,1.053,Sportsbet
