match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-40.5,1.9,North Melbourne Kangaroos,40.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,Sportsbet
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-13.5,1.9,Sydney Swans,13.5,1.9,1.053,Sportsbet
Carlton v Geelong Cats,Line,Carlton,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-56.5,1.9,West Coast Eagles,56.5,1.9,1.053,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-14.5,1.9,North Melbourne Kangaroos,14.5,1.9,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,0.5,1.9,Fremantle Dockers,-0.5,1.9,1.053,Sportsbet
Western Bulldogs v Port Adelaide Power,Line,Western Bulldogs,-16.5,1.9,Port Adelaide Power,16.5,1.9,1.053,Sportsbet
Adelaide Crows v Carlton,Line,Adelaide Crows,-15.5,1.9,Carlton,15.5,1.9,1.053,Sportsbet
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,Sportsbet
Sydney Swans v GWS Giants,Line,Sydney Swans,9.5,1.9,GWS Giants,-9.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,Sportsbet
