match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,Sportsbet
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-4.5,1.9,GWS Giants,4.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,33.5,1.9,Collingwood Magpies,-33.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,1.5,1.9,Sydney Swans,-1.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,Sportsbet
Brisbane Lions v Essendon Bombers,Line,Brisbane Lions,-32.5,1.9,Essendon Bombers,32.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,Sportsbet
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,Sportsbet
GWS Giants v Richmond Tigers,Line,GWS Giants,-42.5,1.9,Richmond Tigers,42.5,1.9,1.053,Sportsbet
Sydney Swans v Adelaide Crows,Line,Sydney Swans,-0.5,1.9,Adelaide Crows,0.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-5.5,1.9,St Kilda Saints,5.5,1.9,1.053,Sportsbet
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,38.5,1.9,Geelong Cats,-38.5,1.9,1.053,Sportsbet
