match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,Sportsbet
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-19.5,1.9,GWS Giants,19.5,1.9,1.053,Sportsbet
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,32.5,1.9,Geelong Cats,-32.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-2.5,1.9,Melbourne Demons,2.5,1.9,1.053,Sportsbet
West Coast Eagles v Carlton,Line,West Coast Eagles,26.5,1.9,Carlton,-26.5,1.9,1.053,Sportsbet
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-23.5,1.9,Essendon Bombers,23.5,1.9,1.053,Sportsbet
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-12.5,1.9,Brisbane Lions,12.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,Sportsbet
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-3.5,1.9,Gold Coast Suns,3.5,1.9,1.053,Sportsbet
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,Sportsbet
