match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Hawthorn Hawks,Line,GWS Giants,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,Sportsbet
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,6.5,1.9,Fremantle Dockers,-6.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,9.5,1.9,Brisbane Lions,-9.5,1.9,1.053,Sportsbet
Sydney Swans v Collingwood Magpies,Line,Sydney Swans,-14.5,1.9,Collingwood Magpies,14.5,1.9,1.053,Sportsbet
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,Sportsbet
Fremantle Dockers v Geelong Cats,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,Sportsbet
Melbourne Demons v Port Adelaide Power,Line,Melbourne Demons,13.5,1.9,Port Adelaide Power,-13.5,1.9,1.053,Sportsbet
Carlton v Hawthorn Hawks,Line,Carlton,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,28.5,1.9,St Kilda Saints,-28.5,1.9,1.053,Sportsbet
Adelaide Crows v Western Bulldogs,Line,Adelaide Crows,15.5,1.9,Western Bulldogs,-15.5,1.9,1.053,Sportsbet
