match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-47.5,1.9,North Melbourne Kangaroos,47.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Line,Hawthorn Hawks,3.5,1.9,Fremantle Dockers,-3.5,1.9,1.053,Sportsbet
Western Bulldogs v Carlton,Line,Western Bulldogs,13.5,1.9,Carlton,-13.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-13.5,1.9,St Kilda Saints,13.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,10.5,1.9,Essendon Bombers,-10.5,1.9,1.053,Sportsbet
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-6.5,1.9,Port Adelaide Power,6.5,1.9,1.053,Sportsbet
Richmond Tigers v GWS Giants,Line,Richmond Tigers,24.5,1.9,GWS Giants,-24.5,1.9,1.053,Sportsbet
West Coast Eagles v Brisbane Lions,Line,West Coast Eagles,28.5,1.9,Brisbane Lions,-28.5,1.9,1.053,Sportsbet
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-14.5,1.9,Adelaide Crows,14.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,4.5,1.9,Collingwood Magpies,-4.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-17.5,1.9,Western Bulldogs,17.5,1.9,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,Sportsbet
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,Sportsbet
