match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-57.5,1.9,North Melbourne Kangaroos,57.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,14.5,1.9,Richmond Tigers,-14.5,1.9,1.053,Sportsbet
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,-4.5,1.9,Western Bulldogs,4.5,1.9,1.053,Sportsbet
Adelaide Crows v Essendon Bombers,Line,Adelaide Crows,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-6.5,1.9,GWS Giants,6.5,1.9,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-13.5,1.9,Geelong Cats,13.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,40.5,1.9,Fremantle Dockers,-40.5,1.9,1.053,Sportsbet
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-20.5,1.9,Gold Coast Suns,20.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Line,North Melbourne Kangaroos,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,Sportsbet
