match,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,1.42,Geelong Cats,2.9,1.049,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,2.02,Hawthorn Hawks,1.8,1.051,Bet365
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,1.35,Melbourne Demons,3.25,1.048,Bet365
GWS Giants v Carlton,Head To Head,GWS Giants,1.4,Carlton,3,1.048,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.47,Port Adelaide Power,2.7,1.051,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,3.1,North Melbourne Kangaroos,1.38,1.047,Bet365
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,1.85,Western Bulldogs,1.97,1.048,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.87,Sydney Swans,1.95,1.048,Bet365
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.36,GWS Giants,3.2,1.048,Bet365
Carlton v West Coast Eagles,Head To Head,Carlton,1.2,West Coast Eagles,4.6,1.051,Bet365
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,1.12,Richmond Tigers,6.25,1.053,Bet365
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,2.7,Adelaide Crows,1.47,1.051,Bet365
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,1.42,Essendon Bombers,2.9,1.049,Bet365
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,1.27,Gold Coast Suns,3.85,1.047,Bet365
