match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.72,Hawthorn Hawks,2.15,1.047,Bet365
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.72,Carlton,2.15,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.42,Adelaide Crows,2.9,1.049,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.38,Fremantle Dockers,3.1,1.047,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.2,Geelong Cats,1.68,1.05,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.85,1.047,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.4,North Melbourne Kangaroos,1.58,1.05,Bet365
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.17,Melbourne Demons,5.25,1.045,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.25,St Kilda Saints,1.35,1.048,Bet365
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.54,Western Bulldogs,2.5,1.049,Bet365
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,1.28,Richmond Tigers,3.75,1.048,Bet365
Carlton v GWS Giants,Head To Head,Carlton,1.85,GWS Giants,1.97,1.048,Bet365
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.25,1.051,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,5.75,Collingwood Magpies,1.14,1.051,Bet365
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.58,Port Adelaide Power,2.4,1.05,Bet365
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,2.1,Sydney Swans,1.75,1.048,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.1,Gold Coast Suns,1.75,1.048,Bet365
