match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.45,Brisbane Lions,1.58,1.041,Bet365
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.04,West Coast Eagles,13,1.038,Bet365
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,10,Geelong Cats,1.07,1.035,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.17,Port Adelaide Power,5.4,1.04,Bet365
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,Bet365
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,1.97,Melbourne Demons,1.85,1.048,Bet365
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.7,GWS Giants,2.18,1.047,Bet365
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,1.52,Hawthorn Hawks,2.55,1.05,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,Bet365
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.08,Richmond Tigers,8,1.051,Bet365
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.05,Essendon Bombers,10,1.052,Bet365
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.68,Brisbane Lions,2.2,1.05,Bet365
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.4,North Melbourne Kangaroos,3,1.048,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.15,Port Adelaide Power,5.5,1.051,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.21,Carlton,4.5,1.049,Bet365
