match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,9.5,GWS Giants,1.06,1.049,Bet365
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,1.54,Western Bulldogs,2.5,1.049,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.19,Port Adelaide Power,4.8,1.049,Bet365
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.1,North Melbourne Kangaroos,7,1.052,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,2.5,Melbourne Demons,1.54,1.049,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.7,Richmond Tigers,2.18,1.047,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,1.15,St Kilda Saints,5.5,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.3,Fremantle Dockers,3.6,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,1.4,Gold Coast Suns,3,1.048,Bet365
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,1.2,Carlton,4.6,1.051,Bet365
Essendon Bombers v Western Bulldogs,Head To Head,Essendon Bombers,8.5,Western Bulldogs,1.07,1.052,Bet365
GWS Giants v Sydney Swans,Head To Head,GWS Giants,1.65,Sydney Swans,2.25,1.051,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,2.05,Brisbane Lions,1.78,1.05,Bet365
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,1.09,West Coast Eagles,7.5,1.051,Bet365
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,7.5,Geelong Cats,1.09,1.051,Bet365
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,1.28,Port Adelaide Power,3.75,1.048,Bet365
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,Bet365
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,2.25,Melbourne Demons,1.65,1.051,Bet365
