match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,NA,GWS Giants,NA,NA,Bet365
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,6.5,Geelong Cats,1.13,1.039,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,6.25,Fremantle Dockers,1.14,1.037,Bet365
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.82,Melbourne Demons,2,1.049,Bet365
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4,Carlton,1.25,1.05,Bet365
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,1.23,Essendon Bombers,4.2,1.051,Bet365
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.44,Brisbane Lions,2.8,1.052,Bet365
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.23,North Melbourne Kangaroos,4.2,1.051,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.62,Sydney Swans,2.3,1.052,Bet365
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.17,St Kilda Saints,5.25,1.045,Bet365
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.68,Gold Coast Suns,2.2,1.05,Bet365
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.05,Richmond Tigers,10,1.052,Bet365
