match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,NA,West Coast Eagles,NA,NA,Bet365
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,1.03,Richmond Tigers,15,1.038,Bet365
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,1.12,Essendon Bombers,6.75,1.041,Bet365
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,1.5,Brisbane Lions,2.68,1.04,Bet365
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,1.22,North Melbourne Kangaroos,4.35,1.05,Bet365
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,1.04,Port Adelaide Power,11,1.052,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.11,Carlton,6.5,1.055,Bet365
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.18,Collingwood Magpies,1.7,1.047,Bet365
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,Bet365
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,3.1,St Kilda Saints,1.38,1.047,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.28,Sydney Swans,3.75,1.048,Bet365
Carlton v Gold Coast Suns,Head To Head,Carlton,3.2,Gold Coast Suns,1.36,1.048,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,3.1,Fremantle Dockers,1.38,1.047,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,1.06,North Melbourne Kangaroos,9.5,1.049,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,NA,Western Bulldogs,NA,NA,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,NA,Adelaide Crows,NA,NA,Bet365
