match,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.58,Adelaide Crows,2.4,1.05,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.7,Essendon Bombers,1.47,1.051,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.21,St Kilda Saints,4.5,1.049,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,2.45,Gold Coast Suns,1.56,1.049,Bet365
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,1.58,Sydney Swans,2.4,1.05,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.07,West Coast Eagles,8.5,1.052,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.62,Carlton,2.3,1.052,Bet365
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,2.75,Brisbane Lions,1.45,1.053,Bet365
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,2.25,Melbourne Demons,1.65,1.051,Bet365
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,2.55,Hawthorn Hawks,1.52,1.05,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,3.6,Geelong Cats,1.3,1.047,Bet365
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,1.015,Richmond Tigers,17,1.044,Bet365
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,1.58,Fremantle Dockers,2.4,1.05,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,1.85,Collingwood Magpies,1.97,1.048,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.62,GWS Giants,2.3,1.052,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,1.93,Essendon Bombers,1.89,1.047,Bet365
