match,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,NA,North Melbourne Kangaroos,NA,NA,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.8,Sydney Swans,2.05,1.043,Bet365
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.16,St Kilda Saints,5.6,1.041,Bet365
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.87,Gold Coast Suns,1.95,1.048,Bet365
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.04,Richmond Tigers,11,1.052,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,NA,Carlton,NA,NA,Bet365
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,2.5,Western Bulldogs,1.54,1.049,Bet365
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.36,Melbourne Demons,3.2,1.048,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,NA,North Melbourne Kangaroos,NA,NA,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.04,West Coast Eagles,11,1.052,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,5.25,Adelaide Crows,1.17,1.045,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.25,St Kilda Saints,4,1.05,Bet365
