match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v West Coast Eagles,2023-06-23T13:00:00Z,Head To Head,Essendon Bombers,1.13,West Coast Eagles,6.5,1.039,Bet365
Fremantle Dockers v Gold Coast Suns,2023-06-23T16:00:00Z,Head To Head,Fremantle Dockers,1.38,Gold Coast Suns,3.2,1.037,Bet365
Brisbane Lions v Melbourne Demons,2023-06-28T19:40:00Z,Head To Head,Brisbane Lions,1.22,Melbourne Demons,4.35,1.05,Bet365
North Melbourne Kangaroos v Western Bulldogs,2023-06-29T13:45:00Z,Head To Head,North Melbourne Kangaroos,5.75,Western Bulldogs,1.14,1.051,Bet365
Sydney Swans v Fremantle Dockers,2023-06-29T13:45:00Z,Head To Head,Sydney Swans,1.23,Fremantle Dockers,4.2,1.051,Bet365
Gold Coast Suns v Collingwood Magpies,2023-06-29T16:35:00Z,Head To Head,Gold Coast Suns,1.91,Collingwood Magpies,1.91,1.047,Bet365
Adelaide Crows v GWS Giants,2023-06-29T19:30:00Z,Head To Head,Adelaide Crows,1.97,GWS Giants,1.85,1.048,Bet365
Geelong Cats v Essendon Bombers,2023-06-29T19:30:00Z,Head To Head,Geelong Cats,2.25,Essendon Bombers,1.65,1.051,Bet365
St Kilda Saints v Port Adelaide Power,2023-06-30T13:10:00Z,Head To Head,St Kilda Saints,1.75,Port Adelaide Power,2.1,1.048,Bet365
Richmond Tigers v Carlton,2023-06-30T15:20:00Z,Head To Head,Richmond Tigers,6.25,Carlton,1.12,1.053,Bet365
West Coast Eagles v Hawthorn Hawks,2023-06-30T16:40:00Z,Head To Head,West Coast Eagles,2.8,Hawthorn Hawks,1.44,1.052,Bet365
