match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,1.04,Richmond Tigers,11,1.052,Bet365
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,1.62,Fremantle Dockers,2.3,1.052,Bet365
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,1.56,Collingwood Magpies,2.45,1.049,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,1.91,GWS Giants,1.91,1.047,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,1.45,Essendon Bombers,2.75,1.053,Bet365
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,2.25,Geelong Cats,1.65,1.051,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,1.28,Western Bulldogs,3.75,1.048,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,3.85,Fremantle Dockers,1.27,1.047,Bet365
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,1.82,Brisbane Lions,2,1.049,Bet365
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,Bet365
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,1.23,St Kilda Saints,4.2,1.051,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4,Carlton,1.25,1.05,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,2.05,Melbourne Demons,1.78,1.05,Bet365
