match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,2023-03-07T19:20:00Z,Head To Head,Sydney Swans,1.85,Melbourne Demons,1.97,1.048,Bet365
Brisbane Lions v Carlton,2023-03-08T18:50:00Z,Head To Head,Brisbane Lions,1.33,Carlton,3.35,1.05,Bet365
Gold Coast Suns v Richmond Tigers,2023-03-09T15:20:00Z,Head To Head,Gold Coast Suns,1.47,Richmond Tigers,2.7,1.051,Bet365
GWS Giants v Collingwood Magpies,2023-03-09T19:30:00Z,Head To Head,GWS Giants,1.78,Collingwood Magpies,2.05,1.05,Bet365
Carlton v Richmond Tigers,2023-03-14T19:30:00Z,Head To Head,Carlton,1.44,Richmond Tigers,2.8,1.052,Bet365
Collingwood Magpies v Sydney Swans,2023-03-15T19:40:00Z,Head To Head,Collingwood Magpies,1.44,Sydney Swans,2.8,1.052,Bet365
Essendon Bombers v Hawthorn Hawks,2023-03-16T13:45:00Z,Head To Head,Essendon Bombers,1.58,Hawthorn Hawks,2.4,1.05,Bet365
GWS Giants v North Melbourne Kangaroos,2023-03-16T16:35:00Z,Head To Head,GWS Giants,1.1,North Melbourne Kangaroos,7,1.052,Bet365
Geelong Cats v St Kilda Saints,2023-03-16T19:30:00Z,Head To Head,Geelong Cats,1.52,St Kilda Saints,2.55,1.05,Bet365
Gold Coast Suns v Adelaide Crows,2023-03-16T20:10:00Z,Head To Head,Gold Coast Suns,1.78,Adelaide Crows,2.05,1.05,Bet365
Melbourne Demons v Western Bulldogs,2023-03-17T13:00:00Z,Head To Head,Melbourne Demons,1.62,Western Bulldogs,2.3,1.052,Bet365
Port Adelaide Power v West Coast Eagles,2023-03-17T16:00:00Z,Head To Head,Port Adelaide Power,1.09,West Coast Eagles,7.5,1.051,Bet365
Fremantle Dockers v Brisbane Lions,2023-03-17T18:50:00Z,Head To Head,Fremantle Dockers,2.55,Brisbane Lions,1.52,1.05,Bet365
