match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.7,Carlton,1.3,1.04,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.28,Melbourne Demons,3.75,1.048,Bet365
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,4,Gold Coast Suns,1.25,1.05,Bet365
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,5.75,Adelaide Crows,1.14,1.051,Bet365
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,15,Geelong Cats,1.02,1.047,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,4.6,Sydney Swans,1.2,1.051,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.17,St Kilda Saints,5.25,1.045,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.31,Fremantle Dockers,3.5,1.049,Bet365
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.62,Hawthorn Hawks,2.3,1.052,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.05,Essendon Bombers,10,1.052,Bet365
