match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Essendon Bombers,2023-07-05T19:40:00Z,Head To Head,Collingwood Magpies,1.58,Essendon Bombers,2.45,1.041,Bet365
North Melbourne Kangaroos v Gold Coast Suns,2023-07-06T13:45:00Z,Head To Head,North Melbourne Kangaroos,3.35,Gold Coast Suns,1.33,1.05,Bet365
Port Adelaide Power v Western Bulldogs,2023-07-06T13:45:00Z,Head To Head,Port Adelaide Power,1.97,Western Bulldogs,1.85,1.048,Bet365
Geelong Cats v Hawthorn Hawks,2023-07-06T16:35:00Z,Head To Head,Geelong Cats,1.54,Hawthorn Hawks,2.5,1.049,Bet365
GWS Giants v Carlton,2023-07-06T19:30:00Z,Head To Head,GWS Giants,2.25,Carlton,1.65,1.051,Bet365
Fremantle Dockers v Richmond Tigers,2023-07-06T20:10:00Z,Head To Head,Fremantle Dockers,1.06,Richmond Tigers,9.5,1.049,Bet365
Melbourne Demons v West Coast Eagles,2023-07-07T13:10:00Z,Head To Head,Melbourne Demons,1.14,West Coast Eagles,5.75,1.051,Bet365
St Kilda Saints v Sydney Swans,2023-07-07T15:20:00Z,Head To Head,St Kilda Saints,4.2,Sydney Swans,1.23,1.051,Bet365
Brisbane Lions v Adelaide Crows,2023-07-07T16:10:00Z,Head To Head,Brisbane Lions,1.21,Adelaide Crows,4.5,1.049,Bet365
Collingwood Magpies v Geelong Cats,2023-07-12T19:40:00Z,Head To Head,Collingwood Magpies,1.58,Geelong Cats,2.4,1.05,Bet365
Hawthorn Hawks v Fremantle Dockers,2023-07-13T13:45:00Z,Head To Head,Hawthorn Hawks,1.78,Fremantle Dockers,2.05,1.05,Bet365
Sydney Swans v North Melbourne Kangaroos,2023-07-13T13:45:00Z,Head To Head,Sydney Swans,1.03,North Melbourne Kangaroos,12,1.054,Bet365
Western Bulldogs v Carlton,2023-07-13T16:35:00Z,Head To Head,Western Bulldogs,2.2,Carlton,1.68,1.05,Bet365
Adelaide Crows v St Kilda Saints,2023-07-13T19:30:00Z,Head To Head,Adelaide Crows,1.44,St Kilda Saints,2.8,1.052,Bet365
Melbourne Demons v Essendon Bombers,2023-07-13T19:30:00Z,Head To Head,Melbourne Demons,1.97,Essendon Bombers,1.85,1.048,Bet365
Gold Coast Suns v Port Adelaide Power,2023-07-14T13:10:00Z,Head To Head,Gold Coast Suns,1.5,Port Adelaide Power,2.6,1.051,Bet365
Richmond Tigers v GWS Giants,2023-07-14T15:20:00Z,Head To Head,Richmond Tigers,3.5,GWS Giants,1.31,1.049,Bet365
West Coast Eagles v Brisbane Lions,2023-07-14T16:40:00Z,Head To Head,West Coast Eagles,4.2,Brisbane Lions,1.23,1.051,Bet365
