match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Hawthorn Hawks,Head To Head,Sydney Swans,1.85,Hawthorn Hawks,1.97,1.048,Bet365
GWS Giants v Collingwood Magpies,Head To Head,GWS Giants,2.18,Collingwood Magpies,1.7,1.047,Bet365
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,10,Carlton,1.05,1.052,Bet365
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,1.35,Essendon Bombers,3.25,1.048,Bet365
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.54,Fremantle Dockers,2.5,1.049,Bet365
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.91,Brisbane Lions,1.91,1.047,Bet365
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,1.47,Port Adelaide Power,2.7,1.051,Bet365
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,1.38,North Melbourne Kangaroos,3.1,1.047,Bet365
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,1.33,St Kilda Saints,3.35,1.05,Bet365
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,2.1,GWS Giants,1.75,1.048,Bet365
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,2.6,Gold Coast Suns,1.5,1.051,Bet365
