match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,5.5,Fremantle Dockers,1.15,1.051,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.1,Richmond Tigers,7,1.052,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,4.5,GWS Giants,1.21,1.049,Bet365
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.35,Adelaide Crows,3.25,1.048,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.6,Essendon Bombers,1.5,1.051,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.27,St Kilda Saints,3.85,1.047,Bet365
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,2.5,Gold Coast Suns,1.54,1.049,Bet365
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,1.58,Sydney Swans,2.4,1.05,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9.5,1.049,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.47,Carlton,2.7,1.051,Bet365
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,2.55,Brisbane Lions,1.52,1.05,Bet365
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,1.68,Melbourne Demons,2.2,1.05,Bet365
