match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,2023-08-17T13:45:00Z,Head To Head,Gold Coast Suns,1.4,Melbourne Demons,3,1.048,Bet365
GWS Giants v Fremantle Dockers,2023-08-17T13:45:00Z,Head To Head,GWS Giants,1.38,Fremantle Dockers,3.1,1.047,Bet365
Collingwood Magpies v Brisbane Lions,2023-08-17T16:35:00Z,Head To Head,Collingwood Magpies,2.5,Brisbane Lions,1.54,1.049,Bet365
Port Adelaide Power v Adelaide Crows,2023-08-17T19:30:00Z,Head To Head,Port Adelaide Power,1.45,Adelaide Crows,2.75,1.053,Bet365
St Kilda Saints v Geelong Cats,2023-08-17T19:30:00Z,Head To Head,St Kilda Saints,2.5,Geelong Cats,1.54,1.049,Bet365
Western Bulldogs v North Melbourne Kangaroos,2023-08-18T13:10:00Z,Head To Head,Western Bulldogs,1.08,North Melbourne Kangaroos,8,1.051,Bet365
Hawthorn Hawks v Richmond Tigers,2023-08-18T15:20:00Z,Head To Head,Hawthorn Hawks,1.08,Richmond Tigers,8,1.051,Bet365
West Coast Eagles v Carlton,2023-08-18T16:40:00Z,Head To Head,West Coast Eagles,1.82,Carlton,2,1.049,Bet365
Melbourne Demons v Collingwood Magpies,2023-08-23T19:40:00Z,Head To Head,Melbourne Demons,2.5,Collingwood Magpies,1.54,1.049,Bet365
Geelong Cats v West Coast Eagles,2023-08-24T13:45:00Z,Head To Head,Geelong Cats,1.09,West Coast Eagles,7.5,1.051,Bet365
Richmond Tigers v Gold Coast Suns,2023-08-24T14:10:00Z,Head To Head,Richmond Tigers,3.1,Gold Coast Suns,1.38,1.047,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,2023-08-24T16:35:00Z,Head To Head,Hawthorn Hawks,1.11,North Melbourne Kangaroos,6.5,1.055,Bet365
Western Bulldogs v GWS Giants,2023-08-25T12:30:00Z,Head To Head,Western Bulldogs,1.52,GWS Giants,2.55,1.05,Bet365
Carlton v St Kilda Saints,2023-08-25T15:20:00Z,Head To Head,Carlton,1.78,St Kilda Saints,2.05,1.05,Bet365
Fremantle Dockers v Port Adelaide Power,2023-08-25T18:10:00Z,Head To Head,Fremantle Dockers,1.8,Port Adelaide Power,2.02,1.051,Bet365
