match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.1,1.047,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.3,Carlton,1.62,1.052,Bet365
Adelaide Crows v Fremantle Dockers,Head To Head,Adelaide Crows,1.75,Fremantle Dockers,2.1,1.048,Bet365
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.5,Port Adelaide Power,1.54,1.049,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,4.8,Sydney Swans,1.19,1.049,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,3.5,Gold Coast Suns,1.31,1.049,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.006,Essendon Bombers,23,1.038,Bet365
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,1.56,Geelong Cats,2.45,1.049,Bet365
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,1.23,Carlton,4.2,1.051,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,2.05,Fremantle Dockers,1.78,1.05,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,5,Brisbane Lions,1.18,1.047,Bet365
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,3.5,Melbourne Demons,1.31,1.049,Bet365
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,2.15,Gold Coast Suns,1.72,1.047,Bet365
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,2.15,Western Bulldogs,1.72,1.047,Bet365
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,1.13,West Coast Eagles,6,1.052,Bet365
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,1.17,Richmond Tigers,5.25,1.045,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,2.05,St Kilda Saints,1.78,1.05,Bet365
