match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.54,Collingwood Magpies,2.55,1.042,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,3.1,Carlton,1.38,1.047,Bet365
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,4.35,Essendon Bombers,1.22,1.05,Bet365
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,3.1,Fremantle Dockers,1.38,1.047,Bet365
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,1.8,GWS Giants,2.02,1.051,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,8.5,Gold Coast Suns,1.07,1.052,Bet365
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,1.45,Port Adelaide Power,2.75,1.053,Bet365
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,1.6,St Kilda Saints,2.35,1.051,Bet365
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,1.89,Hawthorn Hawks,1.93,1.047,Bet365
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,1.33,Richmond Tigers,3.35,1.05,Bet365
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,1.31,Essendon Bombers,3.5,1.049,Bet365
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,1.78,Adelaide Crows,2.05,1.05,Bet365
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.6,Brisbane Lions,1.5,1.051,Bet365
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,1.17,North Melbourne Kangaroos,5.25,1.045,Bet365
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,1.5,Western Bulldogs,2.6,1.051,Bet365
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,1.52,Sydney Swans,2.55,1.05,Bet365
Carlton v Geelong Cats,Head To Head,Carlton,2.6,Geelong Cats,1.5,1.051,Bet365
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,1.02,West Coast Eagles,15,1.047,Bet365
