match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,4.35,St Kilda Saints,1.22,1.05,Bet365
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,1.78,Brisbane Lions,2.05,1.05,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.5,GWS Giants,2.6,1.051,Bet365
Carlton v Port Adelaide Power,Head To Head,Carlton,1.5,Port Adelaide Power,2.6,1.051,Bet365
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,1.28,Melbourne Demons,3.75,1.048,Bet365
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,1.4,Collingwood Magpies,3,1.048,Bet365
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.54,Richmond Tigers,2.5,1.049,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.2,Geelong Cats,1.36,1.048,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.006,West Coast Eagles,23,1.038,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,3.5,Carlton,1.31,1.049,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.38,Melbourne Demons,3.1,1.047,Bet365
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,3.75,Gold Coast Suns,1.28,1.048,Bet365
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,7.5,Adelaide Crows,1.09,1.051,Bet365
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,11,Geelong Cats,1.04,1.052,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,4.6,Sydney Swans,1.2,1.051,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.25,St Kilda Saints,4,1.05,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.42,Fremantle Dockers,2.9,1.049,Bet365
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.52,Hawthorn Hawks,2.55,1.05,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12,1.054,Bet365
