match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,NA,Port Adelaide Power,NA,NA,Bet365
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,1.07,Carlton,10,1.035,Bet365
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,2.25,Collingwood Magpies,1.65,1.051,Bet365
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,NA,Essendon Bombers,NA,NA,Bet365
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,NA,St Kilda Saints,NA,NA,Bet365
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,1.22,Sydney Swans,4.35,1.05,Bet365
Carlton v Gold Coast Suns,Head To Head,Carlton,4.2,Gold Coast Suns,1.23,1.051,Bet365
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,NA,Fremantle Dockers,NA,NA,Bet365
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,NA,North Melbourne Kangaroos,NA,NA,Bet365
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,3.5,Western Bulldogs,1.31,1.049,Bet365
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,13,Adelaide Crows,1.025,1.053,Bet365
