match,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Geelong Cats,Head To Head,GWS Giants,NA,Geelong Cats,NA,NA,Bet365
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,2.9,Essendon Bombers,1.44,1.039,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.83,Hawthorn Hawks,2.02,1.041,Bet365
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,1.2,North Melbourne Kangaroos,4.6,1.051,Bet365
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,2.4,Sydney Swans,1.58,1.05,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.07,West Coast Eagles,8.5,1.052,Bet365
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,NA,GWS Giants,NA,NA,Bet365
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,NA,Western Bulldogs,NA,NA,Bet365
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,1.31,Port Adelaide Power,3.5,1.049,Bet365
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,2.05,Melbourne Demons,1.78,1.05,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.65,Richmond Tigers,2.25,1.051,Bet365
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,NA,St Kilda Saints,NA,NA,Bet365
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.85,1.047,Bet365
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,NA,Gold Coast Suns,NA,NA,Bet365
