match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,NA,Richmond Tigers,NA,NA,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.47,Geelong Cats,2.8,1.037,Bet365
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.54,GWS Giants,2.5,1.049,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6,1.052,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4.2,Fremantle Dockers,1.23,1.051,Bet365
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,1.52,Carlton,2.55,1.05,Bet365
Geelong Cats v Melbourne Demons,Head To Head,Geelong Cats,1.2,Melbourne Demons,4.6,1.051,Bet365
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,1.78,Adelaide Crows,2.05,1.05,Bet365
Richmond Tigers v Brisbane Lions,Head To Head,Richmond Tigers,NA,Brisbane Lions,NA,NA,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,2.4,Sydney Swans,1.58,1.05,Bet365
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,Bet365
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,NA,St Kilda Saints,NA,NA,Bet365
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,1.72,Western Bulldogs,2.15,1.047,Bet365
