match,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,NA,West Coast Eagles,NA,NA,Bet365
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.4,GWS Giants,3,1.048,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,7.5,Brisbane Lions,1.09,1.051,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,1.82,Hawthorn Hawks,2,1.049,Bet365
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.72,Carlton,2.15,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.42,Adelaide Crows,2.9,1.049,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.42,Fremantle Dockers,2.9,1.049,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.4,Geelong Cats,1.58,1.05,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.28,Essendon Bombers,3.75,1.048,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.15,North Melbourne Kangaroos,1.72,1.047,Bet365
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,1.17,Melbourne Demons,5.25,1.045,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.2,St Kilda Saints,1.36,1.048,Bet365
