match,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,NA,Hawthorn Hawks,NA,NA,Bet365
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,2.25,Sydney Swans,1.68,1.04,Bet365
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,1.83,Western Bulldogs,2.02,1.041,Bet365
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,3.1,Adelaide Crows,1.4,1.037,Bet365
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,1.52,West Coast Eagles,2.55,1.05,Bet365
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,1.4,GWS Giants,3,1.048,Bet365
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,6.5,Brisbane Lions,1.11,1.055,Bet365
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,NA,Hawthorn Hawks,NA,NA,Bet365
Sydney Swans v Carlton,Head To Head,Sydney Swans,1.65,Carlton,2.25,1.051,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.42,Adelaide Crows,2.9,1.049,Bet365
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,1.42,Fremantle Dockers,2.9,1.049,Bet365
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,2.3,Geelong Cats,1.62,1.052,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.25,Essendon Bombers,4,1.05,Bet365
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,2.15,North Melbourne Kangaroos,1.72,1.047,Bet365
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,NA,Melbourne Demons,NA,NA,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.2,St Kilda Saints,1.36,1.048,Bet365
