match,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.31,GWS Giants,3.5,1.049,Bet365
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.45,Fremantle Dockers,2.75,1.053,Bet365
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.4,Brisbane Lions,3,1.048,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.65,Adelaide Crows,2.25,1.051,Bet365
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.4,Port Adelaide Power,1.58,1.05,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.55,St Kilda Saints,1.52,1.05,Bet365
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,21,1.038,Bet365
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,1.78,Sydney Swans,2.05,1.05,Bet365
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,1.85,Western Bulldogs,1.97,1.048,Bet365
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,5.75,Gold Coast Suns,1.14,1.051,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.5,St Kilda Saints,2.6,1.051,Bet365
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,1.28,Melbourne Demons,3.75,1.048,Bet365
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,1.31,Essendon Bombers,3.5,1.049,Bet365
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,2.3,North Melbourne Kangaroos,1.62,1.052,Bet365
