match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,NA,Brisbane Lions,NA,NA,Bet365
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,1.38,Richmond Tigers,3.1,1.047,Bet365
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,1.22,North Melbourne Kangaroos,4.35,1.05,Bet365
Carlton v St Kilda Saints,Head To Head,Carlton,2.5,St Kilda Saints,1.54,1.049,Bet365
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,1.14,Melbourne Demons,5.75,1.051,Bet365
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,1.54,GWS Giants,2.5,1.049,Bet365
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,1.82,Hawthorn Hawks,2,1.049,Bet365
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,NA,Carlton,NA,NA,Bet365
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,1.97,Western Bulldogs,1.85,1.048,Bet365
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,3.75,Sydney Swans,1.28,1.048,Bet365
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,NA,Essendon Bombers,NA,NA,Bet365
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,1.42,St Kilda Saints,2.9,1.049,Bet365
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,1.58,Collingwood Magpies,2.4,1.05,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.12,West Coast Eagles,6.25,1.053,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,7,Adelaide Crows,1.1,1.052,Bet365
