match,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,1.33,St Kilda Saints,3.35,1.05,Bet365
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,1.47,Collingwood Magpies,2.7,1.051,Bet365
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,1.08,West Coast Eagles,8,1.051,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,6.5,Adelaide Crows,1.11,1.055,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.44,Geelong Cats,2.8,1.052,Bet365
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,NA,Collingwood Magpies,NA,NA,Bet365
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,1.23,Port Adelaide Power,4.2,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.35,North Melbourne Kangaroos,3.25,1.048,Bet365
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,3.6,Hawthorn Hawks,1.3,1.047,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,3,Western Bulldogs,1.4,1.048,Bet365
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,NA,Fremantle Dockers,NA,NA,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.07,Richmond Tigers,8.5,1.052,Bet365
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,NA,GWS Giants,NA,NA,Bet365
