match,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,1.6,Richmond Tigers,2.4,1.042,Bet365
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,3.3,Geelong Cats,1.36,1.038,Bet365
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,1.012,West Coast Eagles,23,1.032,Bet365
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,4.5,Carlton,1.21,1.049,Bet365
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,1.33,Melbourne Demons,3.35,1.05,Bet365
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,4,Gold Coast Suns,1.25,1.05,Bet365
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,8,Adelaide Crows,1.08,1.051,Bet365
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,12,Geelong Cats,1.03,1.054,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5.25,Sydney Swans,1.17,1.045,Bet365
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,1.17,St Kilda Saints,5.25,1.045,Bet365
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,1.31,Fremantle Dockers,3.5,1.049,Bet365
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,1.6,Hawthorn Hawks,2.35,1.051,Bet365
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,1.03,Essendon Bombers,12,1.054,Bet365
