match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,1.8,Collingwood Magpies,2.05,1.043,Bet365
Carlton v Richmond Tigers,Head To Head,Carlton,1.36,Richmond Tigers,3.2,1.048,Bet365
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,3.85,Hawthorn Hawks,1.27,1.047,Bet365
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,1.28,GWS Giants,3.75,1.048,Bet365
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,1.52,Fremantle Dockers,2.55,1.05,Bet365
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,1.72,Brisbane Lions,2.15,1.047,Bet365
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,1.78,Adelaide Crows,2.05,1.05,Bet365
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,2.25,Port Adelaide Power,1.65,1.051,Bet365
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,2.5,St Kilda Saints,1.54,1.049,Bet365
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,1.015,West Coast Eagles,17,1.044,Bet365
