match,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,3.7,Western Bulldogs,1.3,1.04,Bet365
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,1.85,Adelaide Crows,1.97,1.048,Bet365
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,1.31,GWS Giants,3.5,1.049,Bet365
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,5.25,Geelong Cats,1.17,1.045,Bet365
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,5.5,Fremantle Dockers,1.15,1.051,Bet365
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,1.8,Melbourne Demons,2.02,1.051,Bet365
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,4.2,Carlton,1.23,1.051,Bet365
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,1.22,Essendon Bombers,4.35,1.05,Bet365
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.52,Brisbane Lions,2.55,1.05,Bet365
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.23,North Melbourne Kangaroos,4.2,1.051,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.62,Sydney Swans,2.3,1.052,Bet365
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.23,St Kilda Saints,4.2,1.051,Bet365
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.72,Gold Coast Suns,2.15,1.047,Bet365
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.07,Richmond Tigers,8.5,1.052,Bet365
