match,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v GWS Giants,Head To Head,Collingwood Magpies,1.4,GWS Giants,3,1.048,Bet365
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,2.45,Brisbane Lions,1.56,1.049,Bet365
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,1.04,Richmond Tigers,11,1.052,Bet365
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,3,North Melbourne Kangaroos,1.4,1.048,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.27,West Coast Eagles,3.85,1.047,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,1.85,Melbourne Demons,1.97,1.048,Bet365
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.42,Collingwood Magpies,2.9,1.049,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.05,Carlton,1.78,1.05,Bet365
Adelaide Crows v Fremantle Dockers,Head To Head,Adelaide Crows,1.68,Fremantle Dockers,2.2,1.05,Bet365
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,2.5,Port Adelaide Power,1.54,1.049,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5,Sydney Swans,1.18,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,3.6,Gold Coast Suns,1.3,1.047,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.01,Essendon Bombers,21,1.038,Bet365
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,1.58,Geelong Cats,2.4,1.05,Bet365
