match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,2.9,North Melbourne Kangaroos,1.42,1.049,Bet365
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,1.25,West Coast Eagles,4,1.05,Bet365
Carlton v Melbourne Demons,Head To Head,Carlton,1.89,Melbourne Demons,1.93,1.047,Bet365
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,1.35,Collingwood Magpies,3.25,1.048,Bet365
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,2.05,Carlton,1.78,1.05,Bet365
Adelaide Crows v Fremantle Dockers,Head To Head,Adelaide Crows,NA,Fremantle Dockers,NA,NA,Bet365
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,NA,Port Adelaide Power,NA,NA,Bet365
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,5,Sydney Swans,1.18,1.047,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,3.6,Gold Coast Suns,1.3,1.047,Bet365
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,1.01,Essendon Bombers,21,1.038,Bet365
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,1.54,Geelong Cats,2.5,1.049,Bet365
