match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v St Kilda Saints,2023-03-30T16:20:00Z,Head To Head,Essendon Bombers,2.1,St Kilda Saints,1.77,1.041,Bet365
Port Adelaide Power v Melbourne Demons,2023-03-30T19:30:00Z,Head To Head,Port Adelaide Power,1.52,Melbourne Demons,2.62,1.04,Bet365
Western Bulldogs v West Coast Eagles,2023-03-31T13:00:00Z,Head To Head,Western Bulldogs,1.04,West Coast Eagles,11,1.052,Bet365
Richmond Tigers v Sydney Swans,2023-03-31T16:00:00Z,Head To Head,Richmond Tigers,4.35,Sydney Swans,1.22,1.05,Bet365
Hawthorn Hawks v Geelong Cats,2023-04-01T15:20:00Z,Head To Head,Hawthorn Hawks,3.2,Geelong Cats,1.36,1.048,Bet365
Adelaide Crows v Melbourne Demons,2023-04-04T19:40:00Z,Head To Head,Adelaide Crows,2,Melbourne Demons,1.82,1.049,Bet365
Brisbane Lions v North Melbourne Kangaroos,2023-04-05T17:10:00Z,Head To Head,Brisbane Lions,1.14,North Melbourne Kangaroos,5.75,1.051,Bet365
Port Adelaide Power v Essendon Bombers,2023-04-05T20:10:00Z,Head To Head,Port Adelaide Power,1.23,Essendon Bombers,4.2,1.051,Bet365
West Coast Eagles v Sydney Swans,2023-04-06T13:30:00Z,Head To Head,West Coast Eagles,11,Sydney Swans,1.04,1.052,Bet365
Fremantle Dockers v Carlton,2023-04-06T16:20:00Z,Head To Head,Fremantle Dockers,2.25,Carlton,1.65,1.051,Bet365
Western Bulldogs v Geelong Cats,2023-04-06T20:10:00Z,Head To Head,Western Bulldogs,2,Geelong Cats,1.82,1.049,Bet365
Gold Coast Suns v GWS Giants,2023-04-07T13:30:00Z,Head To Head,Gold Coast Suns,3,GWS Giants,1.4,1.048,Bet365
Richmond Tigers v St Kilda Saints,2023-04-07T16:20:00Z,Head To Head,Richmond Tigers,2.8,St Kilda Saints,1.44,1.052,Bet365
Collingwood Magpies v Hawthorn Hawks,2023-04-07T18:10:00Z,Head To Head,Collingwood Magpies,1.31,Hawthorn Hawks,3.5,1.049,Bet365
