match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Port Adelaide Power v Carlton,2023-05-30T19:30:00Z,Head To Head,Port Adelaide Power,1.63,Carlton,2.35,1.039,Bet365
Collingwood Magpies v Western Bulldogs,2023-05-31T19:40:00Z,Head To Head,Collingwood Magpies,2.02,Western Bulldogs,1.8,1.051,Bet365
Hawthorn Hawks v Adelaide Crows,2023-06-01T13:45:00Z,Head To Head,Hawthorn Hawks,2.05,Adelaide Crows,1.78,1.05,Bet365
West Coast Eagles v St Kilda Saints,2023-06-01T16:35:00Z,Head To Head,West Coast Eagles,1.78,St Kilda Saints,2.05,1.05,Bet365
Geelong Cats v Richmond Tigers,2023-06-01T19:30:00Z,Head To Head,Geelong Cats,1.07,Richmond Tigers,8.5,1.052,Bet365
Melbourne Demons v Fremantle Dockers,2023-06-02T13:00:00Z,Head To Head,Melbourne Demons,1.52,Fremantle Dockers,2.55,1.05,Bet365
Gold Coast Suns v Essendon Bombers,2023-06-02T16:00:00Z,Head To Head,Gold Coast Suns,1.65,Essendon Bombers,2.25,1.051,Bet365
Adelaide Crows v Richmond Tigers,2023-06-06T19:30:00Z,Head To Head,Adelaide Crows,1.12,Richmond Tigers,6.25,1.053,Bet365
Western Bulldogs v Brisbane Lions,2023-06-07T19:40:00Z,Head To Head,Western Bulldogs,1.65,Brisbane Lions,2.25,1.051,Bet365
Hawthorn Hawks v GWS Giants,2023-06-08T13:45:00Z,Head To Head,Hawthorn Hawks,2.8,GWS Giants,1.44,1.052,Bet365
West Coast Eagles v North Melbourne Kangaroos,2023-06-08T16:35:00Z,Head To Head,West Coast Eagles,1.33,North Melbourne Kangaroos,3.35,1.05,Bet365
St Kilda Saints v Gold Coast Suns,2023-06-08T19:30:00Z,Head To Head,St Kilda Saints,2.7,Gold Coast Suns,1.47,1.051,Bet365
Sydney Swans v Geelong Cats,2023-06-09T15:20:00Z,Head To Head,Sydney Swans,1.4,Geelong Cats,3,1.048,Bet365
Essendon Bombers v Carlton,2023-06-09T19:20:00Z,Head To Head,Essendon Bombers,2.5,Carlton,1.54,1.049,Bet365
Collingwood Magpies v Melbourne Demons,2023-06-10T15:20:00Z,Head To Head,Collingwood Magpies,2.1,Melbourne Demons,1.75,1.048,Bet365
