match,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,1.36,Brisbane Lions,3.3,1.038,Bet365
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,1.23,North Melbourne Kangaroos,4.2,1.051,Bet365
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,1.75,Sydney Swans,2.1,1.048,Bet365
Collingwood Magpies v St Kilda Saints,Head To Head,Collingwood Magpies,1.15,St Kilda Saints,5.5,1.051,Bet365
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,1.87,Gold Coast Suns,1.95,1.048,Bet365
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,1.05,Richmond Tigers,10,1.052,Bet365
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,1.8,Carlton,2.02,1.051,Bet365
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,2.6,Western Bulldogs,1.5,1.051,Bet365
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,1.36,Melbourne Demons,3.2,1.048,Bet365
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,1.15,North Melbourne Kangaroos,5.5,1.051,Bet365
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,1.04,West Coast Eagles,11,1.052,Bet365
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,5.25,Adelaide Crows,1.17,1.045,Bet365
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,1.25,St Kilda Saints,4,1.05,Bet365
