match,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,2.62,Adelaide Crows,1.52,1.04,Bet365
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,1.12,Richmond Tigers,6.75,1.041,Bet365
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,3.7,Geelong Cats,1.3,1.04,Bet365
Brisbane Lions v West Coast Eagles,Head To Head,Brisbane Lions,1.02,West Coast Eagles,15,1.047,Bet365
North Melbourne Kangaroos v Melbourne Demons,Head To Head,North Melbourne Kangaroos,3,Melbourne Demons,1.4,1.048,Bet365
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,1.65,Sydney Swans,2.25,1.051,Bet365
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,1.97,Port Adelaide Power,1.85,1.048,Bet365
Carlton v Western Bulldogs,Head To Head,Carlton,1.87,Western Bulldogs,1.95,1.048,Bet365
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,1.75,Gold Coast Suns,2.1,1.048,Bet365
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,1.36,Richmond Tigers,3.2,1.048,Bet365
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,1.54,Geelong Cats,2.5,1.049,Bet365
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,1.5,GWS Giants,2.6,1.051,Bet365
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,1.13,North Melbourne Kangaroos,6,1.052,Bet365
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,4.6,Fremantle Dockers,1.2,1.051,Bet365
