match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Carlton,2023-05-17T19:40:00Z,Head To Head,Sydney Swans,1.44,Carlton,2.9,1.039,Bet365
Collingwood Magpies v Adelaide Crows,2023-05-18T13:45:00Z,Head To Head,Collingwood Magpies,1.38,Adelaide Crows,3.1,1.047,Bet365
GWS Giants v Western Bulldogs,2023-05-18T16:35:00Z,Head To Head,GWS Giants,1.48,Western Bulldogs,2.65,1.053,Bet365
Brisbane Lions v Richmond Tigers,2023-05-18T19:30:00Z,Head To Head,Brisbane Lions,1.06,Richmond Tigers,9.5,1.049,Bet365
St Kilda Saints v Fremantle Dockers,2023-05-18T19:30:00Z,Head To Head,St Kilda Saints,1.85,Fremantle Dockers,1.97,1.048,Bet365
Essendon Bombers v North Melbourne Kangaroos,2023-05-19T13:10:00Z,Head To Head,Essendon Bombers,1.05,North Melbourne Kangaroos,10,1.052,Bet365
Port Adelaide Power v Hawthorn Hawks,2023-05-19T15:20:00Z,Head To Head,Port Adelaide Power,1.15,Hawthorn Hawks,5.5,1.051,Bet365
West Coast Eagles v Melbourne Demons,2023-05-19T18:20:00Z,Head To Head,West Coast Eagles,5,Melbourne Demons,1.18,1.047,Bet365
Western Bulldogs v Sydney Swans,2023-05-23T19:30:00Z,Head To Head,Western Bulldogs,2.55,Sydney Swans,1.52,1.05,Bet365
Fremantle Dockers v Collingwood Magpies,2023-05-24T20:10:00Z,Head To Head,Fremantle Dockers,2.1,Collingwood Magpies,1.75,1.048,Bet365
Carlton v Gold Coast Suns,2023-05-25T13:45:00Z,Head To Head,Carlton,1.35,Gold Coast Suns,3.25,1.048,Bet365
North Melbourne Kangaroos v Port Adelaide Power,2023-05-25T13:45:00Z,Head To Head,North Melbourne Kangaroos,8,Port Adelaide Power,1.08,1.051,Bet365
Geelong Cats v GWS Giants,2023-05-25T16:35:00Z,Head To Head,Geelong Cats,1.72,GWS Giants,2.15,1.047,Bet365
Richmond Tigers v Essendon Bombers,2023-05-25T19:40:00Z,Head To Head,Richmond Tigers,5,Essendon Bombers,1.18,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,2023-05-26T13:10:00Z,Head To Head,Hawthorn Hawks,3,Brisbane Lions,1.4,1.048,Bet365
Melbourne Demons v St Kilda Saints,2023-05-26T15:20:00Z,Head To Head,Melbourne Demons,1.31,St Kilda Saints,3.5,1.049,Bet365
Adelaide Crows v West Coast Eagles,2023-05-26T16:40:00Z,Head To Head,Adelaide Crows,1.13,West Coast Eagles,6,1.052,Bet365
