match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,NA,Melbourne Demons,NA,NA,Bet365
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,3.1,St Kilda Saints,1.38,1.047,Bet365
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,1.78,Western Bulldogs,2.05,1.05,Bet365
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,NA,Richmond Tigers,NA,NA,Bet365
Carlton v GWS Giants,Head To Head,Carlton,1.91,GWS Giants,1.91,1.047,Bet365
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,NA,Brisbane Lions,NA,NA,Bet365
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,NA,Collingwood Magpies,NA,NA,Bet365
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,1.31,Port Adelaide Power,3.5,1.049,Bet365
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,1.03,West Coast Eagles,12,1.054,Bet365
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,NA,Sydney Swans,NA,NA,Bet365
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,2.2,Gold Coast Suns,1.68,1.05,Bet365
